ID,Constituency,Name,Political Party,Votes
181,BUNYA COUNTY EAST,MWANDHA  CHRISTOPHER,INDEPENDENT,662.00
181,BUNYA COUNTY EAST,WADEBYE  RICHARD,INDEPENDENT,620.00
181,BUNYA COUNTY EAST,MUKUVE  MULENGHI DANIEL,INDEPENDENT,268.00
181,BUNYA COUNTY EAST,BAMULANZEKI  IVAN,FDC,88.00
181,BUNYA COUNTY SOUTH,ISABIRYE  IDDI,NRM,19833.00
181,BUNYA COUNTY SOUTH,NTENDE  ROBERT,INDEPENDENT,14364.00
181,BUNYA COUNTY SOUTH,MPAATA  SALLEH,INDEPENDENT,5613.00
181,BUNYA COUNTY SOUTH,KYEYAGO  JOWALI KAGGWA,INDEPENDENT,828.00
181,BUNYA COUNTY SOUTH,NGOBI  HAMIDUN HAMUZA,ANT,607.00
181,BUNYA COUNTY SOUTH,OWORI  GEOFREY,FDC,544.00
181,BUNYA COUNTY SOUTH,ONDIAL  WILLMAX BRIAN,INDEPENDENT,228.00
181,BUNYA COUNTY WEST,BAGIIRE  AGGREY HENRY,NRM,19312.00
181,BUNYA COUNTY WEST,BIDI  MUSTAPHA,NUP,11567.00
181,BUNYA COUNTY WEST,MUKISA  MOSES MAX,INDEPENDENT,9131.00
181,BUNYA COUNTY WEST,MUBONDE  NASSER,ANT,2144.00
181,BUNYA COUNTY WEST,KAYEGO  AGNES,INDEPENDENT,1955.00
181,BUNYA COUNTY WEST,KYEYAGO  EDWARD,INDEPENDENT,691.00
182,BUNGOKHO CENTRAL COUNTY,WANDA  RICHARD,NRM,15601.00
182,BUNGOKHO CENTRAL COUNTY,MAUSO  ANDREW,INDEPENDENT,12227.00
182,BUNGOKHO CENTRAL COUNTY,MUKHWANA  ERIC STEPHEN,INDEPENDENT,1202.00
182,BUNGOKHO CENTRAL COUNTY,WANAMAMA  ANTHONY  EDDY,FDC,621.00
182,BUNGOKHO CENTRAL COUNTY,NANGAYI  GUYSON,ANT,117.00
183,BUNGOKHO COUNTY NORTH,MAGOLO  JOHN FAITH,NRM,6077.00
183,BUNGOKHO COUNTY NORTH,WANYENYA  SHAFIGA,INDEPENDENT,4602.00
183,BUNGOKHO COUNTY NORTH,NALEKA  ABDUALAH,INDEPENDENT,3922.00
183,BUNGOKHO COUNTY NORTH,MUBAJJE  SAM,INDEPENDENT,749.00
183,BUNGOKHO COUNTY NORTH,WAMBEDE  JAMES,FDC,565.00
183,BUNGOKHO COUNTY NORTH,GUDOI  YAHAYA,INDEPENDENT,373.00
183,BUNGOKHO COUNTY NORTH,WAMBEDE   MOSES,INDEPENDENT,264.00
184,BUNGOKHO COUNTY SOUTH,WANDWASI  ROBERT,NRM,9842.00
184,BUNGOKHO COUNTY SOUTH,WOKURI  GEOFREY,INDEPENDENT,6763.00
184,BUNGOKHO COUNTY SOUTH,WOSHALE  DAVID,INDEPENDENT,5814.00
184,BUNGOKHO COUNTY SOUTH,NAKHALE  DANIEL,FDC,333.00
184,BUNGOKHO COUNTY SOUTH,MUJASI MASABA  BERNARD ELLY,INDEPENDENT,94.00
185,INDUSTRIAL DIVISION,MASABA  KARIM,INDEPENDENT,15881.00
185,INDUSTRIAL DIVISION,WEKESA  JOHN WAMBOGO,NRM,8822.00
185,INDUSTRIAL DIVISION,MUTENYO  AUGUSTINE NABWIRA,INDEPENDENT,2481.00
185,INDUSTRIAL DIVISION,NABENDE  ISAAC WALERA,FDC,1984.00
185,INDUSTRIAL DIVISION,MADOI  YASSIN,NUP,1790.00
185,INDUSTRIAL DIVISION,NAMBAFU  GEOFFREY,INDEPENDENT,1272.00
185,INDUSTRIAL DIVISION,MUSAMALI  MARTIN,INDEPENDENT,772.00
185,INDUSTRIAL DIVISION,MUSAALO  MICHEAL,ANT,347.00
185,NORTHERN DIVISION,WAMBEDE  SETH KIZANGI MASSA,NRM,9854.00
185,NORTHERN DIVISION,MASABA  IVAN,NUP,9413.00
185,NORTHERN DIVISION,SIZOMU  GERSHOM RABBI WAMBEDE,INDEPENDENT,7529.00
185,NORTHERN DIVISION,NANGOLI  UMAR,INDEPENDENT,4836.00
185,NORTHERN DIVISION,WANYOTO  PAUL MUGOYA,FDC,4135.00
185,NORTHERN DIVISION,MASHATE  PETER MAGOMU,INDEPENDENT,4027.00
185,NORTHERN DIVISION,ARYAMPA  JACKSON,INDEPENDENT,1052.00
185,NORTHERN DIVISION,MAGALA  MAFABI IMANI,INDEPENDENT,686.00
185,NORTHERN DIVISION,WEBISA  DENIS,INDEPENDENT,535.00
185,NORTHERN DIVISION,WANDERA  MOHAMED,ANT,161.00
186,KASHARI NORTH COUNTY,BATARINGAYA  BASIL RWANKWENE,NRM,13995.00
186,KASHARI NORTH COUNTY,YAGUMA  WILBERFORCE RUTASHOKWA,INDEPENDENT,7018.00
186,KASHARI NORTH COUNTY,MWESIGYE  FRED,INDEPENDENT,1248.00
186,KASHARI NORTH COUNTY,KARUHANGA  INNOCENT KABWISHO,INDEPENDENT,1029.00
186,KASHARI NORTH COUNTY,MUHAME  DAVID,INDEPENDENT,304.00
186,KASHARI NORTH COUNTY,AGABA  ELISA,INDEPENDENT,164.00
186,KASHARI NORTH COUNTY,ATUHAIRWE  ROBERT,INDEPENDENT,61.00
186,KASHARI SOUTH COUNTY,TWESIGYE  NATHAN ITUNGO,INDEPENDENT,10252.00
186,KASHARI SOUTH COUNTY,MWEBEMBEZI  ABEL,NRM,8593.00
186,KASHARI SOUTH COUNTY,KAZOORA  JOHN BASHAIJA,INDEPENDENT,4750.00
186,KASHARI SOUTH COUNTY,NUWAGIRA  DANIEL,ANT,588.00
186,KASHARI SOUTH COUNTY,ARINAITWE  KAREGYEYA ARTHUR,INDEPENDENT,432.00
186,KASHARI SOUTH COUNTY,TWINOMUJUNI  IVAN,FDC,154.00
187,MBARARA NORTH DIVISION,MWESIGWA  ROBERT RUKAARI,NRM,9004.00
187,MBARARA NORTH DIVISION,TUMUSIIME  APOLLO RUTAABA,INDEPENDENT,3234.00
187,MBARARA NORTH DIVISION,KAJUBI  BENON MAISHO,INDEPENDENT,3212.00
187,MBARARA NORTH DIVISION,AKORAGYE  EDWIN BARYAH,INDEPENDENT,1265.00
187,MBARARA NORTH DIVISION,MUKALAZI  DEUS MUBIRU,NUP,1074.00
187,MBARARA NORTH DIVISION,AGABA  ANTHONY,FDC,964.00
187,MBARARA NORTH DIVISION,MUGISHA  OTATIINA CELESTIN,ANT,300.00
187,MBARARA NORTH DIVISION,NASASIRA  HAPPY,INDEPENDENT,217.00
187,MBARARA NORTH DIVISION,AHEREZA  TITUS,INDEPENDENT,90.00
187,MBARARA NORTH DIVISION,BWENGYE  DEUSDEDIT,INDEPENDENT,45.00
187,MBARARA SOUTH DIVISION,MWINE  MPAKA RWAMIRAMA,NRM,15770.00
187,MBARARA SOUTH DIVISION,MBAREEBAKI  EMMY,INDEPENDENT,11269.00
187,MBARARA SOUTH DIVISION,MUHUMUZA  BRIGHT,NUP,2250.00
187,MBARARA SOUTH DIVISION,RUTAHABA  NICODEMUS KASHAIJA,FDC,999.00
187,MBARARA SOUTH DIVISION,NAMBAALE  MUZAFARU,INDEPENDENT,491.00
187,MBARARA SOUTH DIVISION,MANZI  MUNANURA,INDEPENDENT,267.00
187,MBARARA SOUTH DIVISION,SEKAMATE  NASWIRU NESTROY TAUBA,ANT,255.00
187,MBARARA SOUTH DIVISION,SEKITTO  UMARU HAGGAI,INDEPENDENT,167.00
187,MBARARA SOUTH DIVISION,TIBEZAARA  FRANCIS RWABUTEERA,INDEPENDENT,91.00
187,MBARARA SOUTH DIVISION,TUSIIME  JACKSON,INDEPENDENT,50.00
188,RUHINDA COUNTY,OTAFIIRE  KAHINDA,NRM,14918.00
188,RUHINDA COUNTY,YEKWATSE  ALEX,INDEPENDENT,5746.00
188,RUHINDA COUNTY,TWETEGIRE  BENEDICT,INDEPENDENT,1377.00
188,RUHINDA COUNTY,AKAMPA  AUDREY,FDC,264.00
188,RUHINDA COUNTY,TAYEBWA  ISACK,INDEPENDENT,216.00
188,RUHINDA COUNTY,KAHEMBA  BABI SPERATO,ANT,61.00
188,RUHINDA COUNTY,TUGUME  INNOCENT,INDEPENDENT,25.00
189,RUHINDA NORTH COUNTY,TAYEBWA  THOMAS,NRM,18341.00
189,RUHINDA NORTH COUNTY,TWIMUKYE  MOSES,INDEPENDENT,2297.00
189,RUHINDA NORTH COUNTY,ATUHAMIZE  YORAM,ANT,569.00
189,RUHINDA NORTH COUNTY,NUWAHEREZA  NELSON,FDC,545.00
189,RUHINDA NORTH COUNTY,KAPERE  NATHAN BURGESS,INDEPENDENT,376.00
189,RUHINDA SOUTH COUNTY,MUGABE  DONONZIO KAHONDA,NRM,16551.00
189,RUHINDA SOUTH COUNTY,ATUHWEREIRE  ARTHUR KAZOORA,INDEPENDENT,3337.00
189,RUHINDA SOUTH COUNTY,ATWIINE  VICTOR,FDC,765.00
189,RUHINDA SOUTH COUNTY,BYARUHANGA  DIDAS KAGINDA,INDEPENDENT,389.00
190,BUSUJJU COUNTY,LUKYAMUZI  DAVID KALWANGA,NUP,19174.00
190,BUSUJJU COUNTY,NYANZI  VINCENT MAKUMBI,NRM,10198.00
190,BUSUJJU COUNTY,KATO  GODFREY,INDEPENDENT,133.00
190,BUSUJJU COUNTY,MUGAMBWA  ROBERT,DP,72.00
191,MITYANA COUNTY NORTH,NSEGUMIRE  MUHAMAD KIBEDI,NRM,13784.00
191,MITYANA COUNTY NORTH,SEMATIKO  GORDON KATENDE,NUP,13557.00
191,MITYANA COUNTY NORTH,KINTU  FREDDIE GRACE,INDEPENDENT,551.00
191,MITYANA COUNTY NORTH,SHINGIRO  DIDAS KAYONGA,INDEPENDENT,488.00
191,MITYANA COUNTY NORTH,MUTYABA  BYRON,INDEPENDENT,406.00
191,MITYANA COUNTY NORTH,KASULE  ONESIMU,INDEPENDENT,332.00
191,MITYANA COUNTY NORTH,LUBEGA  JAMES,DP,217.00
191,MITYANA COUNTY NORTH,KEEYA  WATSON RONALD,INDEPENDENT,144.00
191,MITYANA COUNTY SOUTH,LUMU  RICHARD KIZITO,DP,9252.00
191,MITYANA COUNTY SOUTH,MAKUMBI  HENRY KAMYA,NRM,6032.00
191,MITYANA COUNTY SOUTH,KAZUNGU  APOLLO,INDEPENDENT,3377.00
191,MITYANA COUNTY SOUTH,BUYONDO  SULAIMAN,NUP,610.00
192,MITYANA MUNICIPALITY,ZAAKE  FRANCIS,NUP,23977.00
192,MITYANA MUNICIPALITY,BUGEMBE  JOHN MARY KAMYA,NRM,6590.00
192,MITYANA MUNICIPALITY,KIZZA  DAVID MARTIN SSEMAMBO,INDEPENDENT,2753.00
192,MITYANA MUNICIPALITY,LUZZI  ABRAHAM,DP,836.00
192,MITYANA MUNICIPALITY,KAYONDO BAGENDA  JOHN EDWARD SUISSE,INDEPENDENT,453.00
192,MITYANA MUNICIPALITY,NAMULI  JANAT,ANT,201.00
192,MITYANA MUNICIPALITY,KATAMBA  TOM,INDEPENDENT,114.00
192,MITYANA MUNICIPALITY,MANANA  GEOFREY,FDC,80.00
192,MITYANA MUNICIPALITY,NANZIGE  GRACE,INDEPENDENT,59.00
192,MATHENIKO COUNTY,LOKII  JOHN BAPTIST,NRM,6794.00
192,MATHENIKO COUNTY,OLOO  PAUL,INDEPENDENT,6602.00
192,MATHENIKO COUNTY,ABURA  SAMUEL PIRIR,INDEPENDENT,1723.00
193,MOROTO MUNICIPALITY,ADOME  FRANCI LORIKA,NRM,1935.00
193,MOROTO MUNICIPALITY,ANGELLA  FRED,INDEPENDENT,1911.00
194,TEPETH COUNTY,LOKORU  ALBERT,NRM,3896.00
194,TEPETH COUNTY,IRIAMA  MARGRARET,INDEPENDENT,1313.00
194,TEPETH COUNTY,LOGIT  ROBERT,INDEPENDENT,718.00
194,TEPETH COUNTY,AKOL  MICHAEL,INDEPENDENT,0.00
195,WEST MOYO COUNTY,ALERO  TOM AZA,NRM,14316.00
195,WEST MOYO COUNTY,VUKONI  JIMMY OKUDI,INDEPENDENT,7403.00
195,WEST MOYO COUNTY,DRAIKO  CHRISTOPHER VUNNI,INDEPENDENT,2701.00
195,WEST MOYO COUNTY,MANZU  ROBINSON MIKE,INDEPENDENT,560.00
196,MAWOKOTA COUNTY NORTH,KIYAGA  HILLARY INNOCENT,NUP,31817.00
196,MAWOKOTA COUNTY NORTH,KYAMBADDE  AMELIA ANNE,NRM,12519.00
196,MAWOKOTA COUNTY NORTH,TEBUSWEKE  DAVID MAYINJA,DP,2666.00
196,MAWOKOTA COUNTY NORTH,MUGWANYA  JOSEPH ZZIMULA,INDEPENDENT,331.00
197,MAWOKOTA COUNTY SOUTH,NSIBAMBI  YUSUF,FDC,20597.00
197,MAWOKOTA COUNTY SOUTH,NAKAWUKI  SUSAN NSAMBU,NRM,9640.00
197,MAWOKOTA COUNTY SOUTH,KIYINGI BBOSA  KENNETH JOSEPH,INDEPENDENT,4648.00
197,MAWOKOTA COUNTY SOUTH,MIREMBE  JOEL,NUP,2048.00
197,MAWOKOTA COUNTY SOUTH,WALAKIRA  JOSEPH,INDEPENDENT,1432.00
198,BUWEKULA COUNTY,MBABAZI  PASCAL,NRM,15051.00
198,BUWEKULA COUNTY,KAKOOZA  JOSEPH,INDEPENDENT,7225.00
198,BUWEKULA COUNTY,BAGAYA  JOSEPH,FDC,3351.00
198,BUWEKULA COUNTY,KYAMBADDE  LAWRENCE,INDEPENDENT,1582.00
198,BUWEKULA COUNTY,NANNYANZI  HOPE FIRISTER,ANT,863.00
199,BUWEKULA SOUTH COUNTY,MUSEVENI  WILLIAM,INDEPENDENT,8075.00
199,BUWEKULA SOUTH COUNTY,TUMWESIGYE  FRED,NRM,7479.00
199,BUWEKULA SOUTH COUNTY,AINEBYONA  RONALD,NUP,1107.00
1000,KASAMBYA COUNTY,KABANDA  DAVID,NRM,26378.00
1000,KASAMBYA COUNTY,KIRIGWAJJO  BURUHAN SIMBWA,NUP,7784.00
1000,KASAMBYA COUNTY,MULINDWA  PATRICK,INDEPENDENT,6035.00
1000,KASAMBYA COUNTY,MUTABAZI  FRED,INDEPENDENT,4819.00
1000,KASAMBYA COUNTY,MUHUMUZA  HENRY,INDEPENDENT,1972.00
1000,KASAMBYA COUNTY,NAKATUDDE  YUDAYAH SSEBAYIGA,ANT,376.00
1001,MUBENDE MUNICIPALITY,LUBEGA  BASHIR SSEMPA,NRM,9993.00
1001,MUBENDE MUNICIPALITY,KYAMANYWA  BOB RICHARD,NUP,9021.00
1001,MUBENDE MUNICIPALITY,KIBUUKA  FRANCIS B AMOOTI,INDEPENDENT,2944.00
1001,MUBENDE MUNICIPALITY,KIRABO  JANE,INDEPENDENT,723.00
1001,MUBENDE MUNICIPALITY,MUSAASIZI  MOSES SSEMATA,INDEPENDENT,228.00
1001,MUBENDE MUNICIPALITY,MUYINI  RONALD,DP,58.00
1002,MUKONO COUNTY NORTH,KIWANUKA  ABDALLAH,NUP,18680.00
1002,MUKONO COUNTY NORTH,KIBUULE  RONALD,NRM,8568.00
1002,MUKONO COUNTY NORTH,DRASI  ISAAC,INDEPENDENT,278.00
1002,MUKONO COUNTY NORTH,MUSOKE  THADEUS NAGENDA,ANT,209.00
1002,MUKONO COUNTY NORTH,KIKOMEKO  RONALD,DP,159.00
1002,MUKONO COUNTY NORTH,LUKUBIRA  MOSES BAKUBI,FDC,126.00
1002,MUKONO COUNTY NORTH,BUKENYA  ARTHUR,INDEPENDENT,114.00
1002,MUKONO COUNTY SOUTH,KAYONDO  FRED,DP,26512.00
1002,MUKONO COUNTY SOUTH,MUYANJA  JOHNSON SSENYONGA,NRM,10922.00
1002,MUKONO COUNTY SOUTH,MALE  WILSON,NUP,4831.00
1002,MUKONO COUNTY SOUTH,LUKOOYA  FRANCIS MUKOOME,INDEPENDENT,722.00
1002,MUKONO COUNTY SOUTH,LULE  ANDREW,INDEPENDENT,382.00
1002,MUKONO COUNTY SOUTH,BISASO  JAMES,FDC,278.00
1002,MUKONO MUNICIPALITY,BAKIREKE  NAMBOOZE BETTY,NUP,38383.00
1003,MUKONO MUNICIPALITY,KAGIMU  GEORGE FRED,DP,16209.00
1003,MUKONO MUNICIPALITY,SSOZI  ABBAS,NRM,6167.00
1003,MUKONO MUNICIPALITY,NANKANJA  NDAGIRE HADIJA,INDEPENDENT,457.00
1003,MUKONO MUNICIPALITY,MBOGO  DUNSTAN EDDIE,FDC,355.00
1003,MUKONO MUNICIPALITY,NINSHABA  SEERAH,ANT,319.00
1003,MUKONO MUNICIPALITY,BUGEMBE  EDWARD BALIKUDDEMBE,INDEPENDENT,159.00
1003,MUKONO MUNICIPALITY,ZIRIMALA K.  FRED FESTO,INDEPENDENT,145.00
1004,NAKIFUMA COUNTY,SSIMBWA  FRED,NUP,20072.00
1004,NAKIFUMA COUNTY,KAFEERO  SSEKITOLEKO ROBERT,NRM,12564.00
1004,NAKIFUMA COUNTY,MUJUUKA  PATRICK,INDEPENDENT,11545.00
1004,NAKIFUMA COUNTY,KIWANUKA  SULAIMAN,INDEPENDENT,6607.00
1004,NAKIFUMA COUNTY,BASIIMA  ZULIYA,INDEPENDENT,3171.00
1004,NAKIFUMA COUNTY,OLUNGI  PAUL,FDC,819.00
1004,NAKIFUMA COUNTY,NTWATWA  JOHN JACKSON,INDEPENDENT,358.00
1004,NAKIFUMA COUNTY,KAWOMBE  LAMEKA,DP,327.00
1004,NAKIFUMA COUNTY,BATTE  SIRAJE,ANT,290.00
1004,NAKIFUMA COUNTY,KYEBATALA  JOHN,INDEPENDENT,196.00
1005,CHEKWII COUNTY (KADAM),ALEPER  MOSES,NRM,8680.00
1005,CHEKWII COUNTY (KADAM),LONGOLI  SIMON PETER,INDEPENDENT,6367.00
1005,CHEKWII COUNTY (KADAM),ONYANG  SYLVESTER,INDEPENDENT,1723.00
1005,CHEKWII COUNTY (KADAM),LOKIRU  MOSES SYLVESTER,INDEPENDENT,509.00
1006,CHEKWII EAST COUNTY,LOKERIS  TEKO PETER,NRM,3173.00
1006,CHEKWII EAST COUNTY,LOSURU  JOSHUA,INDEPENDENT,1689.00
1006,CHEKWII EAST COUNTY,ALEU  SAMSON,INDEPENDENT,1044.00
1006,CHEKWII EAST COUNTY,KALIBBALA  FRED,INDEPENDENT,76.00
1006,CHEKWII EAST COUNTY,LOMANAT  NATHAN OLUKET,INDEPENDENT,0.00
1007,NAKASEKE CENTRAL COUNTY,MAYANJA  ALLAN,NUP,9298.00
1007,NAKASEKE CENTRAL COUNTY,BBUMBA  SYDA,NRM,7042.00
1007,NAKASEKE CENTRAL COUNTY,JAKANA  SULAYIMAN NADDULI,INDEPENDENT,700.00
1007,NAKASEKE CENTRAL COUNTY,KIYINGI  GODFREY,DP,293.00
1007,NAKASEKE CENTRAL COUNTY,SENFUMA  CHRISTOPHER,INDEPENDENT,56.00
1007,NAKASEKE CENTRAL COUNTY,SSERWANGA  DENIS SETUMBA,ANT,39.00
1007,NAKASEKE SOUTH COUNTY,LUTTAMAGUZI  SEMAKULA PAULSON KASANA,DP,26173.00
1007,NAKASEKE SOUTH COUNTY,NSEREKO  CHARLES KAWUMA BASAJJASSUBI,NRM,9886.00
1007,NAKASEKE SOUTH COUNTY,MUKIIBI  STEPHEN,FDC,236.00
1008,BUDYEBO COUNTY,SEKYANZI  BENARD KIRYA,NRM,15138.00
1008,BUDYEBO COUNTY,SSEBBUGGA  KIMEZE BERUNADO,INDEPENDENT,8948.00
1008,BUDYEBO COUNTY,MUSOKE  NATHAN,NUP,1677.00
1009,NAKASONGOLA COUNTY,MUTEBI  NOAH WANZALA,NRM,17220.00
1009,NAKASONGOLA COUNTY,KYEYUNE  IVAN,NUP,9326.00
1009,NAKASONGOLA COUNTY,MBANGIRE  FREDRICK,INDEPENDENT,2681.00
1010,BUKOOLI ISLAND COUNTY,OKEYOH  PETER,NRM,6055.00
1010,BUKOOLI ISLAND COUNTY,OUMA  GEORGE ABOTT,INDEPENDENT,5152.00
1010,BUKOOLI ISLAND COUNTY,JAMWA  WILFRED 'B' BALIKOWA,DP,491.00
1010,BUKOOLI ISLAND COUNTY,OUMA  DICKSON ODUNDO,NUP,385.00
1010,BUKOOLI SOUTH COUNTY,ADIDWA  ABDU,INDEPENDENT,4496.00
1010,BUKOOLI SOUTH COUNTY,MAYENDE  STEPHEN DEDE,INDEPENDENT,4450.00
1010,BUKOOLI SOUTH COUNTY,OUMA  JAMES PETER,ANT,3087.00
1010,BUKOOLI SOUTH COUNTY,MWASE  SALIM,FDC,2719.00
1010,BUKOOLI SOUTH COUNTY,BWIRE  DAVID,INDEPENDENT,2070.00
1010,BUKOOLI SOUTH COUNTY,BALIDAWA  PAUL STEVEN,NRM,1808.00
1010,BUKOOLI SOUTH COUNTY,WASIGE  AKIM WAMUDANYA,NUP,317.00
1010,BUKOOLI SOUTH COUNTY,OWERE  JOSEPH,INDEPENDENT,156.00
1010,BUKOOLI SOUTH COUNTY,WANDERA  IBRAHIM,INDEPENDENT,100.00
1010,BUKOOLI SOUTH COUNTY,WABWIRE  KENNETH,UPC,37.00
1011,NAMAYINGO SOUTH COUNTY,WANYAMA  MICHEAL ODWORI,NRM,8680.00
1011,NAMAYINGO SOUTH COUNTY,OCHIENG  PETER PATRICK,INDEPENDENT,5934.00
1011,NAMAYINGO SOUTH COUNTY,FIIDA  ROBERT,NUP,5416.00
1011,NAMAYINGO SOUTH COUNTY,OUMA  WILLY,INDEPENDENT,4695.00
1011,NAMAYINGO SOUTH COUNTY,GANDO  FRED,INDEPENDENT,802.00
1011,NAMAYINGO SOUTH COUNTY,BWIRE  JOHN KURAGA,JEEMA,687.00
1011,NAMAYINGO SOUTH COUNTY,EGESSA  JOAN OCHEN,INDEPENDENT,508.00
1011,NAMAYINGO SOUTH COUNTY,OGUTI  MARTIN,INDEPENDENT,484.00
1011,NAMAYINGO SOUTH COUNTY,MAYENDE  PATRICK,INDEPENDENT,407.00
1011,NAMAYINGO SOUTH COUNTY,NABWIRE  JULIET WANDERA,INDEPENDENT,232.00
1012,BUBULO EAST COUNTY,MUSILA  JOHN,INDEPENDENT,23876.00
1012,BUBULO EAST COUNTY,MATAYA  RICHARD,NRM,11569.00
1012,BUBULO EAST COUNTY,WATAKA  NATHAN,NUP,487.00
1012,BUBULO EAST COUNTY,NYOTE  DAVID INNOCENT,FDC,401.00
1013,NAMISINDWA COUNTY,MASIKA  APOLLO,NRM,10230.00
1013,NAMISINDWA COUNTY,WAMELI  ANTHONY YEBOAH,NUP,4047.00
1013,NAMISINDWA COUNTY,NAKHABALA  WILBROAD WANDENDE,INDEPENDENT,4041.00
1013,NAMISINDWA COUNTY,WOPUWA  JOHN BOSCO MUPUYA,INDEPENDENT,1652.00
1013,NAMISINDWA COUNTY,KUTOSI  ROGERS  KHABUSI,INDEPENDENT,476.00
1013,NAMISINDWA COUNTY,MULYALYA  STEPHEN,FDC,183.00
1013,NAMISINDWA COUNTY,MWELU  STEPHEN LUKUNYU,INDEPENDENT,115.00
1014,BUKONO COUNTY,NAMUGANZA  PERSIS PRINCESS,NRM,10955.00
1014,BUKONO COUNTY,MAGANDA  EMMANUEL KATOKO,INDEPENDENT,10370.00
1014,BUKONO COUNTY,KAPYATA  DENNIS,INDEPENDENT,590.00
1014,BUKONO COUNTY,KIWANUKA  ABDU,NUP,423.00
1014,BUKONO COUNTY,MUKOSE  MOSES YONAH,FDC,64.00
1014,BUKONO COUNTY,MUYINDA  PHILIP,DP,27.00
1015,BUSIKI COUNTY,AKAMBA  PAUL,NRM,19470.00
1015,BUSIKI COUNTY,KASIISA  FRED,INDEPENDENT,8174.00
1015,BUSIKI COUNTY,DABADA  YUSUFU,NUP,4560.00
1015,BUSIKI COUNTY,MUKOSE  MOSES MUTABAALI,INDEPENDENT,332.00
1015,BUSIKI COUNTY,BASUTA  IBRAHIM,INDEPENDENT,294.00
1015,BUSIKI COUNTY,IVAIBI  HENRY,INDEPENDENT,244.00
1015,BUSIKI COUNTY,WAKIKU  LATIFU,INDEPENDENT,208.00
1015,BUSIKI COUNTY,MUYINDA  LASULI KIIRYA,INDEPENDENT,140.00
1015,BUSIKI COUNTY,TALIKULA  GODFREY,FDC,117.00
1016,BUSIKI NORTH COUNTY,KAYOGERA  YONA,NRM,5069.00
1016,BUSIKI NORTH COUNTY,ASUPASA  ISIKO WILSON MPONGO,INDEPENDENT,3081.00
1016,BUSIKI NORTH COUNTY,MUGOYA  SEDURAKI,INDEPENDENT,1816.00
1016,BUSIKI NORTH COUNTY,MUWANGUZI  WILLY GEOFREY,INDEPENDENT,1393.00
1016,BUSIKI NORTH COUNTY,BALIGASIMA  HERBERT,INDEPENDENT,1096.00
1016,BUSIKI NORTH COUNTY,OBICHO  EDWARD,INDEPENDENT,422.00
1016,BUSIKI NORTH COUNTY,MUKISA  GODFREY,INDEPENDENT,398.00
1016,BUSIKI NORTH COUNTY,WANTE  JAMALI LWANGA,FDC,161.00
1016,BUSIKI NORTH COUNTY,MAKA  PAUL,INDEPENDENT,125.00
1016,BUSIKI NORTH COUNTY,MUGABI  NOAH,ANT,79.00
1016,BUSIKI NORTH COUNTY,KIBWIKA  RICHARD,DP,36.00
1017,BOKORA COUNTY,NGOYA  JOHN BOSCO,NRM,10723.00
1017,BOKORA COUNTY,ACHIA  TERENCE NACO,INDEPENDENT,6491.00
1018,BOKORA EAST COUNTY,LOCHAP  PETERKHEN,NRM,13673.00
1018,BOKORA EAST COUNTY,APUUN  PATRICK LONGOLI,INDEPENDENT,4084.00
1019,NEBBI MUNICIPALITY,HASHIM  SULAIMAN,NRM,4949.00
1019,NEBBI MUNICIPALITY,ONEGA  ROBERT,FDC,4472.00
1019,NEBBI MUNICIPALITY,OLAR  RONALD ALFRED,INDEPENDENT,675.00
1019,NEBBI MUNICIPALITY,RUVA  DENIS DONGE,INDEPENDENT,183.00
1019,NEBBI MUNICIPALITY,OSAGA  PATRICK JALACIDA,NUP,62.00
1020,PADYERE COUNTY,OTIMGIW  ISAAC ISMAIL,NRM,28060.00
1020,PADYERE COUNTY,ANYWARACH  JOSHUA CARTER,INDEPENDENT,22730.00
1020,PADYERE COUNTY,OPIO  DERRICK UKUMU,INDEPENDENT,2258.00
1020,PADYERE COUNTY,JALUM  HENRY,FDC,1875.00
1020,PADYERE COUNTY,PITHUA  GERALD,INDEPENDENT,1386.00
1020,PADYERE COUNTY,OCUL  GEOFFREY OKUMU,DP,1045.00
1020,PADYERE COUNTY,MANANO  CLAUDE,EPU,777.00
1020,PADYERE COUNTY,AKENDA  BENSON ULAMA,INDEPENDENT,761.00
1020,PADYERE COUNTY,KUMAKECH  WILFRED,NUP,690.00
1021,KAPIR COUNTY,ISAMAT  ABRAHAM,NRM,7703.00
1021,KAPIR COUNTY,EGUNYU  AKIROR JANE FRANCES AGNES,INDEPENDENT,5065.00
1021,KAPIR COUNTY,OKURUT  DAVID LIVINGSTONE,FDC,2214.00
1021,KAPIR COUNTY,EUMU  BENARD,INDEPENDENT,1632.00
1021,KAPIR COUNTY,OLEJA  JAMES,INDEPENDENT,329.00
1021,KAPIR COUNTY,OPOLOT  GABRIEL ONONGE,INDEPENDENT,129.00
1022,NGORA COUNTY,ACHAYO  JULIET LODOU,NRM,9517.00
1022,NGORA COUNTY,ABALA  DAVID,INDEPENDENT,9226.00
1022,NGORA COUNTY,EPETAIT  FRANCIS,FDC,395.00
1022,NGORA COUNTY,ONGODIA  PATRICK,INDEPENDENT,386.00
1022,NGORA COUNTY,OLUPOT  ISAAC,INDEPENDENT,76.00
1022,NGORA COUNTY,ARIKU  SILVER,NUP,55.00
1023,NTOROKO COUNTY,RWEMULIKYA  IBANDA,INDEPENDENT,10884.00
1023,NTOROKO COUNTY,BAHINDUKA  MUGARRA MARTIN,NRM,9963.00
